checkpoint_dir,checkpoint_epoch,duration_sec,elbo,elbo_runtime_sec,errors,kde_elm,kde_elm_runtime_sec,method,nll,rmse,rmse_nll_runtime_sec,run_id,seed,summary_iterations,target,training_time_sec,w2,w2_edge_10,w2_edge_10_runtime_sec,w2_edge_5,w2_edge_5_runtime_sec,w2_edge_8,w2_edge_8_runtime_sec,w2_runtime_sec,w2_trunc_abs_6,w2_trunc_abs_6_runtime_sec,w2_trunc_abs_8,w2_trunc_abs_8_runtime_sec,wall_clock_sec,warnings
results/default_config_grid/UIVI/student_uc/20260428_072731/checkpoints/epoch_10000,10000,767.5087932422757,-2.6845040321350098,1.5073495544493198,{},,,UIVI,,,,seed43_uivi_student_uc,43,10000.0,student_uc,746.8328857421875,0.638502299785614,0.18341509997844696,0.03408778831362724,0.055728767067193985,0.03407645225524902,0.14105546474456787,0.03393612056970596,0.03250225633382797,,,0.16807793080806732,0.03426803648471832,767.5087932422757,{}
results/default_config_grid/UIVI/x_shaped/20260428_073822/checkpoints/epoch_10000,10000,767.8117381185293,-0.004279607441276312,1.4975388124585152,{},,,UIVI,,,,seed43_uivi_x_shaped,43,10000.0,x_shaped,762.3152465820312,0.07296329736709595,,,,,,,0.032758768647909164,,,,,767.8117381185293,{}
results/default_config_grid/AISIVI/8_gaussians/20260428_075233/checkpoints/epoch_10000,10000,344.069980006665,-37.086585998535156,1.5016937293112278,{},,,AISIVI,,,,seed43_aisivi_8_gaussians,43,10000.0,8_gaussians,326.5821228027344,2.904745578765869,,,,,,,0.03282465413212776,1.2555447816848755,0.031166888773441315,,,344.069980006665,{}
results/default_config_grid/AISIVI/banana/20260428_075413/checkpoints/epoch_10000,10000,368.31126495450735,-0.0031584694515913725,1.4926645904779434,{},,,AISIVI,,,,seed43_aisivi_banana,43,10000.0,banana,342.2242431640625,0.10895490646362305,,,,,,,0.0330747552216053,,,,,368.31126495450735,{}
results/default_config_grid/AISIVI/Bnn_boston/20260501_153142/checkpoints/epoch_10000,10000,862.6360138244927,,,{},,,AISIVI,2.6347737312316895,3.502469778060913,0.004042189568281174,seed43_aisivi_bnn_boston,43,10000.0,Bnn_boston,680.9014282226562,,,,,,,,,,,,,862.6360138244927,{}
results/default_config_grid/AISIVI/Bnn_concrete/20260501_153520/checkpoints/epoch_10000,10000,644.5132546275854,,,{},,,AISIVI,3.7265021800994873,9.458348274230957,0.002885710448026657,seed43_aisivi_bnn_concrete,43,10000.0,Bnn_concrete,620.5275268554688,,,,,,,,,,,,,644.5132546275854,{}
results/default_config_grid/AISIVI/Bnn_power/20260501_154605/checkpoints/epoch_10000,10000,647.5740613751113,,,{},,,AISIVI,2.8179616928100586,3.9329452514648438,0.0035453103482723236,seed43_aisivi_bnn_power,43,10000.0,Bnn_power,571.2734375,,,,,,,,,,,,,647.5740613751113,{}
results/default_config_grid/AISIVI/Bnn_protein/20260501_154605/checkpoints/epoch_10000,10000,647.6028608605266,,,{},,,AISIVI,3.0283985137939453,4.963756561279297,0.013293713331222534,seed43_aisivi_bnn_protein,43,10000.0,Bnn_protein,623.1151733398438,,,,,,,,,,,,,647.6028608605266,{}
results/default_config_grid/AISIVI/Bnn_winered/20260501_154605/checkpoints/epoch_10000,10000,686.7991898469627,,,{},,,AISIVI,0.8997039794921875,0.5962861180305481,0.0016329027712345123,seed43_aisivi_bnn_winered,43,10000.0,Bnn_winered,664.2232666015625,,,,,,,,,,,,,686.7991898469627,{}
results/default_config_grid/AISIVI/Bnn_yacht/20260501_154605/checkpoints/epoch_10000,10000,647.5937924087048,,,{},,,AISIVI,2.1273746490478516,2.287597894668579,0.0013724341988563538,seed43_aisivi_bnn_yacht,43,10000.0,Bnn_yacht,604.267333984375,,,,,,,,,,,,,647.5937924087048,{}
results/default_config_grid/AISIVI/Langevin_post/20260429_221324/checkpoints/epoch_10000,10000,717.2218800224364,-199.2086639404297,2.43350775167346,{},74.74982452392578,0.6165650971233845,AISIVI,,,,seed43_aisivi_langevin_post,43,10000.0,Langevin_post,648.2958984375,0.011938270181417465,,,,,,,0.041464947164058685,,,,,717.2218800224364,{}
results/default_config_grid/AISIVI/multimodal/20260428_081710/checkpoints/epoch_10000,10000,386.94634249806404,-0.00026987609453499317,1.5490817539393902,{},,,AISIVI,,,,seed43_aisivi_multimodal,43,10000.0,multimodal,340.4879455566406,0.03695465251803398,,,,,,,0.03259292617440224,,,,,386.94634249806404,{}
results/default_config_grid/AISIVI/student_uc/20260428_081953/checkpoints/epoch_10000,10000,355.3716612420976,-2.69097638130188,1.5522422790527344,{},,,AISIVI,,,,seed43_aisivi_student_uc,43,10000.0,student_uc,335.22430419921875,0.4773348569869995,0.18642888963222504,0.0335480272769928,0.0788150206208229,0.03367258608341217,0.14887289702892303,0.033483538776636124,0.03324194997549057,,,0.11232101917266846,0.03427692875266075,355.3716612420976,{}
results/default_config_grid/AISIVI/x_shaped/20260428_082128/checkpoints/epoch_10000,10000,392.29493986070156,-0.0008143293671309948,1.4979734867811203,{},,,AISIVI,,,,seed43_aisivi_x_shaped,43,10000.0,x_shaped,347.00531005859375,0.04482949525117874,,,,,,,0.032244063913822174,,,,,392.29493986070156,{}
results/default_config_grid/DSIVI/8_gaussians/20260428_082337/checkpoints/epoch_10000,10000,263.39862145110965,-0.11040998250246048,1.4938229992985725,{},,,DSIVI,,,,seed43_dsivi_8_gaussians,43,10000.0,8_gaussians,186.8062286376953,0.11254941672086716,,,,,,,0.04024607688188553,0.14231359958648682,0.03091459348797798,,,263.39862145110965,{}
results/default_config_grid/DSIVI/banana/20260428_082337/checkpoints/epoch_10000,10000,263.40234960988164,-0.006326813716441393,1.4871652945876122,{},,,DSIVI,,,,seed43_dsivi_banana,43,10000.0,banana,189.6662139892578,0.12372028082609177,,,,,,,0.03286704793572426,,,,,263.40234960988164,{}
results/default_config_grid/DSIVI/Bnn_boston/20260428_082548/checkpoints/epoch_10000,10000,140.58544052019715,,,{},,,DSIVI,2.420903205871582,2.4015982151031494,0.005033865571022034,seed43_dsivi_bnn_boston,43,10000.0,Bnn_boston,123.04191589355469,,,,,,,,,,,,,140.58544052019715,{}
results/default_config_grid/DSIVI/Bnn_concrete/20260428_082801/checkpoints/epoch_10000,10000,137.62178632244468,,,{},,,DSIVI,3.252751350402832,6.194650650024414,0.006348788738250732,seed43_dsivi_bnn_concrete,43,10000.0,Bnn_concrete,120.00707244873047,,,,,,,,,,,,,137.62178632244468,{}
results/default_config_grid/DSIVI/Bnn_power/20260428_082800/checkpoints/epoch_10000,10000,135.40797327831388,,,{},,,DSIVI,2.7769908905029297,3.8583457469940186,0.0043870024383068085,seed43_dsivi_bnn_power,43,10000.0,Bnn_power,113.64954376220703,,,,,,,,,,,,,135.40797327831388,{}
results/default_config_grid/DSIVI/Bnn_protein/20260428_082800/checkpoints/epoch_10000,10000,135.40812831744552,,,{},,,DSIVI,2.933774948120117,4.521822452545166,0.013415154069662094,seed43_dsivi_bnn_protein,43,10000.0,Bnn_protein,118.67977142333984,,,,,,,,,,,,,135.40812831744552,{}
results/default_config_grid/DSIVI/Bnn_winered/20260501_155652/checkpoints/epoch_10000,10000,320.207043543458,,,{},,,DSIVI,0.9442877769470215,0.6211628317832947,0.0022291764616966248,seed43_dsivi_bnn_winered,43,10000.0,Bnn_winered,116.4158935546875,,,,,,,,,,,,,320.207043543458,{}
results/default_config_grid/DSIVI/Bnn_yacht/20260501_155652/checkpoints/epoch_10000,10000,320.23586321622133,,,{},,,DSIVI,1.6193184852600098,1.3907114267349243,0.001404639333486557,seed43_dsivi_bnn_yacht,43,10000.0,Bnn_yacht,112.56452941894531,,,,,,,,,,,,,320.23586321622133,{}
results/default_config_grid/DSIVI/Langevin_post/20260429_221335/checkpoints/epoch_10000,10000,327.1337383836508,-194.09149169921875,2.432968933135271,{},75.14397430419922,0.6173615641891956,DSIVI,,,,seed43_dsivi_langevin_post,43,10000.0,Langevin_post,306.38970947265625,0.009390135295689106,,,,,,,0.0419001430273056,,,,,327.1337383836508,{}
results/default_config_grid/DSIVI/multimodal/20260428_083018/checkpoints/epoch_10000,10000,183.3484235741198,-0.0001715301477815956,1.5739273875951767,{},,,DSIVI,,,,seed43_dsivi_multimodal,43,10000.0,multimodal,177.35205078125,0.03947226703166962,,,,,,,0.03462657704949379,,,,,183.3484235741198,{}
results/default_config_grid/DSIVI/student_uc/20260428_083235/checkpoints/epoch_10000,10000,187.80122029781342,-2.6820662021636963,1.5330514125525951,{},,,DSIVI,,,,seed43_dsivi_student_uc,43,10000.0,student_uc,180.33221435546875,1.1618342399597168,0.13676755130290985,0.03519078344106674,0.05241774767637253,0.03577224165201187,0.07878274470567703,0.035101596266031265,0.03376909717917442,,,0.09836442023515701,0.03570357337594032,187.80122029781342,{}
results/default_config_grid/DSIVI/x_shaped/20260428_083321/checkpoints/epoch_10000,10000,197.2773445136845,-0.008920907974243164,1.4971448555588722,{},,,DSIVI,,,,seed43_dsivi_x_shaped,43,10000.0,x_shaped,189.91465759277344,0.08934614807367325,,,,,,,0.03252589330077171,,,,,197.2773445136845,{}
results/default_config_grid/KSIVI/8_gaussians/20260428_083331/checkpoints/epoch_50000,50000,370.96200750768185,-0.6493879556655884,1.499667339026928,{},,,KSIVI,,,,seed43_ksivi_8_gaussians,43,50000.0,8_gaussians,309.6407775878906,0.2930130660533905,,,,,,,0.0332777313888073,0.25090059638023376,0.031177334487438202,,,370.96200750768185,{}
results/default_config_grid/KSIVI/banana/20260428_083514/checkpoints/epoch_50000,50000,411.41880478337407,-0.04447868838906288,1.486086118966341,{},,,KSIVI,,,,seed43_ksivi_banana,43,50000.0,banana,341.832763671875,0.48667243123054504,,,,,,,0.032147716730833054,,,,,411.41880478337407,{}
results/default_config_grid/KSIVI/Bnn_boston/20260428_083543/checkpoints/epoch_100000,100000,1020.6957593038678,,,{},,,KSIVI,2.488408088684082,2.7062060832977295,0.006929297000169754,seed43_ksivi_bnn_boston,43,100000.0,Bnn_boston,1013.139404296875,,,,,,,,,,,,,1020.6957593038678,{}
results/default_config_grid/KSIVI/Bnn_concrete/20260428_083719/checkpoints/epoch_100000,100000,1028.2751040533185,,,{},,,KSIVI,3.2705235481262207,6.3885931968688965,0.009272575378417969,seed43_ksivi_bnn_concrete,43,100000.0,Bnn_concrete,1022.5185546875,,,,,,,,,,,,,1028.2751040533185,{}
results/default_config_grid/KSIVI/Bnn_power/20260428_083942/checkpoints/epoch_100000,100000,1020.9383665062487,,,{},,,KSIVI,2.9804744720458984,4.343775272369385,0.0075842030346393585,seed43_ksivi_bnn_power,43,100000.0,Bnn_power,1014.40576171875,,,,,,,,,,,,,1020.9383665062487,{}
results/default_config_grid/KSIVI/Bnn_protein/20260428_084206/checkpoints/epoch_100000,100000,1052.6530926935375,,,{},,,KSIVI,3.0212645530700684,4.968613147735596,0.01465640589594841,seed43_ksivi_bnn_protein,43,100000.0,Bnn_protein,1045.5128173828125,,,,,,,,,,,,,1052.6530926935375,{}
results/default_config_grid/KSIVI/Bnn_winered/20260501_155653/checkpoints/epoch_100000,100000,1012.9903045445681,,,{},,,KSIVI,0.9053215980529785,0.5983932018280029,0.0023150406777858734,seed43_ksivi_bnn_winered,43,100000.0,Bnn_winered,1006.1581420898438,,,,,,,,,,,,,1012.9903045445681,{}
results/default_config_grid/KSIVI/Bnn_yacht/20260501_155731/checkpoints/epoch_100000,100000,1248.0921865701675,,,{},,,KSIVI,1.6298089027404785,1.2623695135116577,0.0014875419437885284,seed43_ksivi_bnn_yacht,43,100000.0,Bnn_yacht,1088.5355224609375,,,,,,,,,,,,,1248.0921865701675,{}
results/default_config_grid/KSIVI/Langevin_post/20260503_001521/checkpoints/epoch_100000,100000,930.1066998690367,-194.07508850097656,2.434541679918766,{},74.93326568603516,0.6153667904436588,KSIVI,,,,seed43_ksivi_langevin_post,43,100000.0,Langevin_post,923.197509765625,0.010434449650347233,,,,,,,0.041925814002752304,,,,,930.1066998690367,{}
results/default_config_grid/KSIVI/multimodal/20260428_090627/checkpoints/epoch_50000,50000,352.54063234850764,-0.008448818698525429,1.575539443641901,{},,,KSIVI,,,,seed43_ksivi_multimodal,43,50000.0,multimodal,345.98052978515625,0.08231247216463089,,,,,,,0.03298160806298256,,,,,352.54063234850764,{}
results/default_config_grid/KSIVI/student_uc/20260428_090627/checkpoints/epoch_50000,50000,336.30617256090045,-15.19796371459961,1.5119508765637875,{},,,KSIVI,,,,seed43_ksivi_student_uc,43,50000.0,student_uc,329.7987976074219,37.2018928527832,5.435849666595459,0.05063581466674805,2.505978584289551,0.08555629849433899,4.258068561553955,0.05754423514008522,0.03317593038082123,,,4.247557163238525,0.05810151249170303,336.30617256090045,{}
results/default_config_grid/KSIVI/x_shaped/20260428_090921/checkpoints/epoch_50000,50000,421.5123687721789,-0.11801430583000183,1.4890712462365627,{},,,KSIVI,,,,seed43_ksivi_x_shaped,43,50000.0,x_shaped,377.62652587890625,0.3840506374835968,,,,,,,0.03265601769089699,,,,,421.5123687721789,{}
results/default_config_grid/SIVI/8_gaussians/20260428_091123/checkpoints/epoch_10000,10000,156.75745730102062,-0.3486245274543762,1.497745506465435,{},,,SIVI,,,,seed44_sivi_8_gaussians,44,10000.0,8_gaussians,150.60276794433594,0.6634747385978699,,,,,,,0.03252353146672249,0.64838045835495,0.03102906420826912,,,156.75745730102062,{}
results/default_config_grid/SIVI/banana/20260428_091204/checkpoints/epoch_10000,10000,158.78600896522403,-0.0008087074966169894,1.4892312325537205,{},,,SIVI,,,,seed44_sivi_banana,44,10000.0,banana,153.52096557617188,0.05964377522468567,,,,,,,0.03300749137997627,,,,,158.78600896522403,{}
results/default_config_grid/SIVI/Bnn_boston/20260501_160212/checkpoints/epoch_10000,10000,645.3002692312002,,,{},,,SIVI,2.507697582244873,2.786198377609253,0.00802328810095787,seed44_sivi_bnn_boston,44,10000.0,Bnn_boston,553.1558837890625,,,,,,,,,,,,,645.3002692312002,{}
results/default_config_grid/SIVI/Bnn_concrete/20260501_160213/checkpoints/epoch_10000,10000,397.8478683717549,,,{},,,SIVI,3.3669795989990234,6.836118698120117,0.008945267647504807,seed44_sivi_bnn_concrete,44,10000.0,Bnn_concrete,390.73040771484375,,,,,,,,,,,,,397.8478683717549,{}
results/default_config_grid/SIVI/Bnn_power/20260501_160851/checkpoints/epoch_10000,10000,269.90630961582065,,,{},,,SIVI,2.806030750274658,3.9551258087158203,0.004708107560873032,seed44_sivi_bnn_power,44,10000.0,Bnn_power,262.79986572265625,,,,,,,,,,,,,269.90630961582065,{}
results/default_config_grid/SIVI/Bnn_protein/20260501_161258/checkpoints/epoch_10000,10000,434.51805190742016,,,{},,,SIVI,3.012563705444336,4.85061502456665,0.013443641364574432,seed44_sivi_bnn_protein,44,10000.0,Bnn_protein,428.5716552734375,,,,,,,,,,,,,434.51805190742016,{}
results/default_config_grid/SIVI/Bnn_winered/20260501_161320/checkpoints/epoch_10000,10000,620.4230817742646,,,{},,,SIVI,0.9132676124572754,0.6064825654029846,0.002239920198917389,seed44_sivi_bnn_winered,44,10000.0,Bnn_winered,488.21588134765625,,,,,,,,,,,,,620.4230817742646,{}
results/default_config_grid/SIVI/Bnn_yacht/20260501_161345/checkpoints/epoch_10000,10000,331.4466808475554,,,{},,,SIVI,1.8015036582946777,2.0061638355255127,0.0014540702104568481,seed44_sivi_bnn_yacht,44,10000.0,Bnn_yacht,325.5166931152344,,,,,,,,,,,,,331.4466808475554,{}
results/default_config_grid/SIVI/Langevin_post/20260429_221903/checkpoints/epoch_10000,10000,339.14538230374455,-178.53404235839844,2.434554398059845,{},58.71653747558594,0.6154292970895767,SIVI,,,,seed44_sivi_langevin_post,44,10000.0,Langevin_post,324.5411376953125,0.0343194454908371,,,,,,,0.042752090841531754,,,,,339.14538230374455,{}
results/default_config_grid/SIVI/multimodal/20260428_092654/checkpoints/epoch_10000,10000,156.92709025740623,-0.0012088167713955045,1.57326128333807,{},,,SIVI,,,,seed44_sivi_multimodal,44,10000.0,multimodal,150.26173400878906,0.02799571305513382,,,,,,,0.032410670071840286,,,,,156.92709025740623,{}
results/default_config_grid/SIVI/student_uc/20260428_092710/checkpoints/epoch_10000,10000,154.90654603391886,-2.6742007732391357,1.5033368319272995,{},,,SIVI,,,,seed44_sivi_student_uc,44,10000.0,student_uc,150.06338500976562,1.163596510887146,0.15921664237976074,0.03521854802966118,0.05341990292072296,0.03401875123381615,0.1492857038974762,0.04248286411166191,0.032539308071136475,,,0.0857178345322609,0.034314993768930435,154.90654603391886,{}
results/default_config_grid/SIVI/x_shaped/20260428_092716/checkpoints/epoch_10000,10000,156.93855937942863,-0.0003710300079546869,1.4911983609199524,{},,,SIVI,,,,seed44_sivi_x_shaped,44,10000.0,x_shaped,151.5305938720703,0.06153198704123497,,,,,,,0.03266208618879318,,,,,156.93855937942863,{}
results/default_config_grid/UIVI/8_gaussians/20260428_092724/checkpoints/epoch_10000,10000,740.1965826638043,-0.833102822303772,1.5069298148155212,{},,,UIVI,,,,seed44_uivi_8_gaussians,44,10000.0,8_gaussians,734.4982299804688,0.2153659164905548,,,,,,,0.03255375847220421,0.22328156232833862,0.030933238565921783,,,740.1965826638043,{}
results/default_config_grid/UIVI/banana/20260428_092931/checkpoints/epoch_10000,10000,763.2840383686125,-0.026752440258860588,1.4749263003468513,{},,,UIVI,,,,seed44_uivi_banana,44,10000.0,banana,737.9550170898438,0.37117448449134827,,,,,,,0.03228164464235306,,,,,763.2840383686125,{}
results/default_config_grid/UIVI/Bnn_boston/20260501_161819/checkpoints/epoch_10000,10000,753.7809019424021,,,{},,,UIVI,2.4931297302246094,2.6905558109283447,0.009278293699026108,seed44_uivi_bnn_boston,44,10000.0,Bnn_boston,747.2891235351562,,,,,,,,,,,,,753.7809019424021,{}
results/default_config_grid/UIVI/Bnn_concrete/20260501_161917/checkpoints/epoch_10000,10000,909.1344947107136,,,{},,,UIVI,3.521280288696289,7.53800106048584,0.007488414645195007,seed44_uivi_bnn_concrete,44,10000.0,Bnn_concrete,729.6950073242188,,,,,,,,,,,,,909.1344947107136,{}
results/default_config_grid/UIVI/Bnn_power/20260501_162012/checkpoints/epoch_10000,10000,853.5772167779505,,,{},,,UIVI,2.8170604705810547,3.999253988265991,0.006293494254350662,seed44_uivi_bnn_power,44,10000.0,Bnn_power,774.63916015625,,,,,,,,,,,,,853.5772167779505,{}
results/default_config_grid/UIVI/Bnn_protein/20260501_162341/checkpoints/epoch_10000,10000,967.575872618705,,,{},,,UIVI,3.021312713623047,5.006368160247803,0.013427361845970154,seed44_uivi_bnn_protein,44,10000.0,Bnn_protein,759.3408813476562,,,,,,,,,,,,,967.575872618705,{}
results/default_config_grid/UIVI/Bnn_winered/20260501_163053/checkpoints/epoch_10000,10000,856.5333572663367,,,{},,,UIVI,0.9438061714172363,0.6227340698242188,0.0022593140602111816,seed44_uivi_bnn_winered,44,10000.0,Bnn_winered,747.759521484375,,,,,,,,,,,,,856.5333572663367,{}
results/default_config_grid/UIVI/Bnn_yacht/20260501_163426/checkpoints/epoch_10000,10000,763.0455683283508,,,{},,,UIVI,2.040252208709717,2.4012322425842285,0.0014474466443061829,seed44_uivi_bnn_yacht,44,10000.0,Bnn_yacht,756.2849731445312,,,,,,,,,,,,,763.0455683283508,{}
results/default_config_grid/UIVI/Langevin_post/20260429_222402/checkpoints/epoch_10000,10000,726.692466981709,-185.2064208984375,2.436162266880274,{},22.13947868347168,0.6200808323919773,UIVI,,,,seed44_uivi_langevin_post,44,10000.0,Langevin_post,720.20263671875,0.046403463929891586,,,,,,,0.041879232972860336,,,,,726.692466981709,{}
results/default_config_grid/UIVI/multimodal/20260428_095528/checkpoints/epoch_10000,10000,810.546896148473,-0.02457825466990471,1.563099779188633,{},,,UIVI,,,,seed44_uivi_multimodal,44,10000.0,multimodal,751.2822875976562,0.11365421861410141,,,,,,,0.032884176820516586,,,,,810.546896148473,{}
results/default_config_grid/UIVI/student_uc/20260428_095528/checkpoints/epoch_10000,10000,810.5548710115254,-2.689011335372925,1.4961726889014244,{},,,UIVI,,,,seed44_uivi_student_uc,44,10000.0,student_uc,745.8321533203125,1.1805468797683716,0.20597432553768158,0.03401884809136391,0.0695793405175209,0.03398989886045456,0.19319559633731842,0.03405517712235451,0.03296631947159767,,,0.1268129050731659,0.034419842064380646,810.5548710115254,{}
results/default_config_grid/UIVI/x_shaped/20260428_100615/checkpoints/epoch_10000,10000,821.1921627745032,-0.17063787579536438,1.4945413544774055,{},,,UIVI,,,,seed44_uivi_x_shaped,44,10000.0,x_shaped,749.4286499023438,0.4019912779331207,,,,,,,0.03236882761120796,,,,,821.1921627745032,{}
results/default_config_grid/AISIVI/8_gaussians/20260428_101957/checkpoints/epoch_10000,10000,348.19190096855164,-0.39103758335113525,1.4997815638780594,{},,,AISIVI,,,,seed44_aisivi_8_gaussians,44,10000.0,8_gaussians,333.9855041503906,0.580406129360199,,,,,,,0.039806514978408813,0.5787938833236694,0.03108861669898033,,,348.19190096855164,{}
