epoch,method,progress,reference_internal_l2,reference_seed,repeat,run_id,runtime_sec,seed,target
8000,SIVI,0.8,0.0004210276534640585,292804196,4,seed46_sivi_x_shaped,0.06429104693233967,46,x_shaped
8000,SIVI,0.8,0.00039154203005031845,1691110573,5,seed46_sivi_x_shaped,0.061535414308309555,46,x_shaped
8000,SIVI,0.8,0.0007797309520778141,1525189149,6,seed46_sivi_x_shaped,0.061536503955721855,46,x_shaped
8000,SIVI,0.8,0.00026751875093182975,184177234,7,seed46_sivi_x_shaped,0.06455162353813648,46,x_shaped
8000,SIVI,0.8,0.00036268406681798685,1117169932,8,seed46_sivi_x_shaped,0.06276428699493408,46,x_shaped
8000,SIVI,0.8,0.0004044107886951738,1870263723,9,seed46_sivi_x_shaped,0.06391467340290546,46,x_shaped
10000,SIVI,1.0,0.0003926588983195694,1891884548,0,seed46_sivi_x_shaped,0.06153201684355736,46,x_shaped
10000,SIVI,1.0,0.000608321892679856,1774915306,1,seed46_sivi_x_shaped,0.061429375782608986,46,x_shaped
10000,SIVI,1.0,0.0004796905334114981,1637941876,2,seed46_sivi_x_shaped,0.06409713625907898,46,x_shaped
10000,SIVI,1.0,0.0004809238144273506,2002287756,3,seed46_sivi_x_shaped,0.06172128766775131,46,x_shaped
10000,SIVI,1.0,0.0003387669890312394,785672899,4,seed46_sivi_x_shaped,0.06147794798016548,46,x_shaped
10000,SIVI,1.0,0.00040701267473120884,708936114,5,seed46_sivi_x_shaped,0.061399396508932114,46,x_shaped
10000,SIVI,1.0,0.0003990892794969678,260141756,6,seed46_sivi_x_shaped,0.06383865140378475,46,x_shaped
10000,SIVI,1.0,0.0006273217663000022,1276938892,7,seed46_sivi_x_shaped,0.06255239993333817,46,x_shaped
10000,SIVI,1.0,0.0004222942119320714,1488322184,8,seed46_sivi_x_shaped,0.06199186109006405,46,x_shaped
10000,SIVI,1.0,0.00045972183225483505,1930482261,9,seed46_sivi_x_shaped,0.06149918772280216,46,x_shaped
2000,UIVI,0.2,0.00068989110712433,1717489633,0,seed42_uivi_x_shaped,0.06278851628303528,42,x_shaped
2000,UIVI,0.2,0.0007356451740607737,1487662036,1,seed42_uivi_x_shaped,0.06252153031527996,42,x_shaped
2000,UIVI,0.2,0.0007091479561724219,556128299,2,seed42_uivi_x_shaped,0.06198095344007015,42,x_shaped
2000,UIVI,0.2,0.0006255895355619535,852948390,3,seed42_uivi_x_shaped,0.06283020041882992,42,x_shaped
2000,UIVI,0.2,0.0006650417753665873,2070927300,4,seed42_uivi_x_shaped,0.062499113380908966,42,x_shaped
2000,UIVI,0.2,0.0007577176870156918,1867560921,5,seed42_uivi_x_shaped,0.0642293356359005,42,x_shaped
2000,UIVI,0.2,0.0006037000361975062,1909939365,6,seed42_uivi_x_shaped,0.06144531071186066,42,x_shaped
2000,UIVI,0.2,0.0005591024714036478,1959685990,7,seed42_uivi_x_shaped,0.0613915603607893,42,x_shaped
2000,UIVI,0.2,0.000696470458040731,405153366,8,seed42_uivi_x_shaped,0.061342932283878326,42,x_shaped
2000,UIVI,0.2,0.0006688767297674141,1823217920,9,seed42_uivi_x_shaped,0.0625752080231905,42,x_shaped
4000,UIVI,0.4,0.0009143422399743047,1464099134,0,seed42_uivi_x_shaped,0.08616848103702068,42,x_shaped
4000,UIVI,0.4,0.0016998622787023478,411603815,1,seed42_uivi_x_shaped,0.062267594039440155,42,x_shaped
4000,UIVI,0.4,0.0012082323260642989,1431508799,2,seed42_uivi_x_shaped,0.062039174139499664,42,x_shaped
4000,UIVI,0.4,0.0013679867521266618,121276210,3,seed42_uivi_x_shaped,0.06285321712493896,42,x_shaped
4000,UIVI,0.4,0.0007279276076256975,39862161,4,seed42_uivi_x_shaped,0.06110631115734577,42,x_shaped
4000,UIVI,0.4,0.001385826258693586,1221505546,5,seed42_uivi_x_shaped,0.061165301129221916,42,x_shaped
4000,UIVI,0.4,0.0011481171735761794,269367469,6,seed42_uivi_x_shaped,0.06199810281395912,42,x_shaped
4000,UIVI,0.4,0.0009425754293858489,201994357,7,seed42_uivi_x_shaped,0.06311957538127899,42,x_shaped
4000,UIVI,0.4,0.0008472550283391096,796185316,8,seed42_uivi_x_shaped,0.06198716163635254,42,x_shaped
4000,UIVI,0.4,0.0010503187858755367,639906148,9,seed42_uivi_x_shaped,0.06120310164988041,42,x_shaped
6000,UIVI,0.6,0.0020659670297878234,1413550528,0,seed42_uivi_x_shaped,0.0619660597294569,42,x_shaped
6000,UIVI,0.6,0.0015870311961867834,1951703246,1,seed42_uivi_x_shaped,0.06127427518367767,42,x_shaped
6000,UIVI,0.6,0.001315289404723841,1465442263,2,seed42_uivi_x_shaped,0.06114388257265091,42,x_shaped
6000,UIVI,0.6,0.0008767271200492489,294552548,3,seed42_uivi_x_shaped,0.06120043061673641,42,x_shaped
6000,UIVI,0.6,0.0008185221596501537,911386811,4,seed42_uivi_x_shaped,0.06117888167500496,42,x_shaped
6000,UIVI,0.6,0.0007576997823854682,1134352324,5,seed42_uivi_x_shaped,0.06129884533584118,42,x_shaped
6000,UIVI,0.6,0.0005279874135516703,1649427039,6,seed42_uivi_x_shaped,0.06113683618605137,42,x_shaped
6000,UIVI,0.6,0.0009215042018344392,125511726,7,seed42_uivi_x_shaped,0.06165873818099499,42,x_shaped
6000,UIVI,0.6,0.0008268722982145747,1101847749,8,seed42_uivi_x_shaped,0.062276244163513184,42,x_shaped
6000,UIVI,0.6,0.0007016978107927101,1094274284,9,seed42_uivi_x_shaped,0.06253931485116482,42,x_shaped
8000,UIVI,0.8,0.0026165340449868612,2116745804,0,seed42_uivi_x_shaped,0.08509095385670662,42,x_shaped
8000,UIVI,0.8,0.06939395016343847,1371307555,1,seed42_uivi_x_shaped,0.06222585588693619,42,x_shaped
8000,UIVI,0.8,0.010847274007074656,2062131133,2,seed42_uivi_x_shaped,0.06192119978368282,42,x_shaped
8000,UIVI,0.8,0.060545413277408804,963063468,3,seed42_uivi_x_shaped,0.061106763780117035,42,x_shaped
8000,UIVI,0.8,0.06552191207641878,1561430781,4,seed42_uivi_x_shaped,0.06067338027060032,42,x_shaped
8000,UIVI,0.8,0.1588582828229878,390229543,5,seed42_uivi_x_shaped,0.06254528276622295,42,x_shaped
8000,UIVI,0.8,0.004061768083603583,903838841,6,seed42_uivi_x_shaped,0.062197694554924965,42,x_shaped
8000,UIVI,0.8,0.011700340042425858,1553633131,7,seed42_uivi_x_shaped,0.06169583648443222,42,x_shaped
8000,UIVI,0.8,0.002185690672659007,318954126,8,seed42_uivi_x_shaped,0.061222029849886894,42,x_shaped
8000,UIVI,0.8,0.10938376047644505,1769956269,9,seed42_uivi_x_shaped,0.06121879816055298,42,x_shaped
10000,UIVI,1.0,0.0010105385448040127,798791081,0,seed42_uivi_x_shaped,0.06880692392587662,42,x_shaped
10000,UIVI,1.0,0.0009138613860216207,1208817660,1,seed42_uivi_x_shaped,0.06020485796034336,42,x_shaped
10000,UIVI,1.0,0.0009204621539334712,585065889,2,seed42_uivi_x_shaped,0.06070602498948574,42,x_shaped
10000,UIVI,1.0,0.0008466283452480347,1870364375,3,seed42_uivi_x_shaped,0.0622106958180666,42,x_shaped
10000,UIVI,1.0,0.0005757458377294929,1569298167,4,seed42_uivi_x_shaped,0.0601829644292593,42,x_shaped
10000,UIVI,1.0,0.0007906822151383178,1771135328,5,seed42_uivi_x_shaped,0.059684062376618385,42,x_shaped
10000,UIVI,1.0,0.0013128360439589159,879057734,6,seed42_uivi_x_shaped,0.059653514996171,42,x_shaped
10000,UIVI,1.0,0.001549515836788746,461267838,7,seed42_uivi_x_shaped,0.06167863681912422,42,x_shaped
10000,UIVI,1.0,0.0006621031147576586,1716166962,8,seed42_uivi_x_shaped,0.06072849594056606,42,x_shaped
10000,UIVI,1.0,0.001310185902468757,411315658,9,seed42_uivi_x_shaped,0.06246665492653847,42,x_shaped
2000,UIVI,0.2,0.0040283800118097075,1015444677,0,seed43_uivi_x_shaped,0.09130562096834183,43,x_shaped
2000,UIVI,0.2,0.0010064935561439974,1410149510,1,seed43_uivi_x_shaped,0.06001175567507744,43,x_shaped
2000,UIVI,0.2,0.0010113450371305851,418300334,2,seed43_uivi_x_shaped,0.06214527413249016,43,x_shaped
2000,UIVI,0.2,0.0035122341897743346,537639174,3,seed43_uivi_x_shaped,0.05991699360311031,43,x_shaped
2000,UIVI,0.2,0.00048456304874858544,370365764,4,seed43_uivi_x_shaped,0.05991676636040211,43,x_shaped
2000,UIVI,0.2,0.0011464576247050772,226429001,5,seed43_uivi_x_shaped,0.0601426362991333,43,x_shaped
2000,UIVI,0.2,0.0016763504671588366,368349969,6,seed43_uivi_x_shaped,0.06078360415995121,43,x_shaped
2000,UIVI,0.2,0.0006810260474692644,888448088,7,seed43_uivi_x_shaped,0.05954286828637123,43,x_shaped
2000,UIVI,0.2,0.0012671070103358667,598383097,8,seed43_uivi_x_shaped,0.06026059575378895,43,x_shaped
2000,UIVI,0.2,0.0009254709639717428,396201112,9,seed43_uivi_x_shaped,0.062087543308734894,43,x_shaped
4000,UIVI,0.4,0.0003453976891697306,1228931806,0,seed43_uivi_x_shaped,0.07219127751886845,43,x_shaped
4000,UIVI,0.4,0.0005198119837376795,844545045,1,seed43_uivi_x_shaped,0.06103876978158951,43,x_shaped
4000,UIVI,0.4,0.0004916227618183896,465512895,2,seed43_uivi_x_shaped,0.06091098673641682,43,x_shaped
4000,UIVI,0.4,0.00039714185777772423,1042912106,3,seed43_uivi_x_shaped,0.06076899170875549,43,x_shaped
4000,UIVI,0.4,0.0005139491652972313,1607474784,4,seed43_uivi_x_shaped,0.06013285927474499,43,x_shaped
4000,UIVI,0.4,0.0006130771343959987,993982433,5,seed43_uivi_x_shaped,0.06148434430360794,43,x_shaped
4000,UIVI,0.4,0.0004735194127558197,354383595,6,seed43_uivi_x_shaped,0.060274723917245865,43,x_shaped
4000,UIVI,0.4,0.0006344745597322028,434340564,7,seed43_uivi_x_shaped,0.061011847108602524,43,x_shaped
4000,UIVI,0.4,0.0004115722809644462,1296835267,8,seed43_uivi_x_shaped,0.061494456604123116,43,x_shaped
4000,UIVI,0.4,0.00047655199329241183,1184334895,9,seed43_uivi_x_shaped,0.05989282950758934,43,x_shaped
6000,UIVI,0.6,0.000919090120989954,634930865,0,seed43_uivi_x_shaped,0.09130377881228924,43,x_shaped
6000,UIVI,0.6,0.0007931268389738231,899371813,1,seed43_uivi_x_shaped,0.08588024601340294,43,x_shaped
6000,UIVI,0.6,0.0005587774150483707,146692837,2,seed43_uivi_x_shaped,0.06144576705992222,43,x_shaped
6000,UIVI,0.6,0.000711037978098951,176784902,3,seed43_uivi_x_shaped,0.06131347641348839,43,x_shaped
6000,UIVI,0.6,0.000687375335951731,1017240570,4,seed43_uivi_x_shaped,0.061223557218909264,43,x_shaped
6000,UIVI,0.6,0.0010315407141250144,679432488,5,seed43_uivi_x_shaped,0.06018528342247009,43,x_shaped
6000,UIVI,0.6,0.0007280795583804213,560252068,6,seed43_uivi_x_shaped,0.06945399194955826,43,x_shaped
6000,UIVI,0.6,0.0006251972946765881,1734498443,7,seed43_uivi_x_shaped,0.06030760891735554,43,x_shaped
6000,UIVI,0.6,0.0009765863610959418,1219958590,8,seed43_uivi_x_shaped,0.06066077947616577,43,x_shaped
6000,UIVI,0.6,0.0011893024462445092,684131631,9,seed43_uivi_x_shaped,0.06313976645469666,43,x_shaped
8000,UIVI,0.8,0.000944599541065488,1042628659,0,seed43_uivi_x_shaped,0.08449946716427803,43,x_shaped
8000,UIVI,0.8,0.0011815865401862446,1654572600,1,seed43_uivi_x_shaped,0.06170986779034138,43,x_shaped
8000,UIVI,0.8,0.0010904200338450435,1527076148,2,seed43_uivi_x_shaped,0.06117262504994869,43,x_shaped
8000,UIVI,0.8,0.0011513907290238515,1413489453,3,seed43_uivi_x_shaped,0.06122365966439247,43,x_shaped
8000,UIVI,0.8,0.0008471741233318555,401251351,4,seed43_uivi_x_shaped,0.06143134832382202,43,x_shaped
8000,UIVI,0.8,0.0008242403225442885,1912660533,5,seed43_uivi_x_shaped,0.06006421893835068,43,x_shaped
8000,UIVI,0.8,0.0007552811782189667,94569443,6,seed43_uivi_x_shaped,0.0601229052990675,43,x_shaped
8000,UIVI,0.8,0.0009849511581128596,1291312222,7,seed43_uivi_x_shaped,0.06036162003874779,43,x_shaped
8000,UIVI,0.8,0.0010844741896957918,2049647645,8,seed43_uivi_x_shaped,0.06102667562663555,43,x_shaped
8000,UIVI,0.8,0.0010181650155978148,1302878210,9,seed43_uivi_x_shaped,0.060532260686159134,43,x_shaped
10000,UIVI,1.0,0.0005132422839255069,1618572995,0,seed43_uivi_x_shaped,0.09558676369488239,43,x_shaped
10000,UIVI,1.0,0.0006943294150285966,402098424,1,seed43_uivi_x_shaped,0.09101989679038525,43,x_shaped
10000,UIVI,1.0,0.0006273062813788129,33137330,2,seed43_uivi_x_shaped,0.06269564852118492,43,x_shaped
10000,UIVI,1.0,0.0006861959887378888,571450914,3,seed43_uivi_x_shaped,0.06141327880322933,43,x_shaped
10000,UIVI,1.0,0.0006915166178493306,1988685126,4,seed43_uivi_x_shaped,0.061163000762462616,43,x_shaped
10000,UIVI,1.0,0.0004934324887507551,116556201,5,seed43_uivi_x_shaped,0.06034284085035324,43,x_shaped
10000,UIVI,1.0,0.0006458841161877291,1896519811,6,seed43_uivi_x_shaped,0.060450125485658646,43,x_shaped
10000,UIVI,1.0,0.0005767897909157941,1967085464,7,seed43_uivi_x_shaped,0.06149850785732269,43,x_shaped
10000,UIVI,1.0,0.0005635910808799345,1941225684,8,seed43_uivi_x_shaped,0.06136750429868698,43,x_shaped
10000,UIVI,1.0,0.0007271325310960233,484973737,9,seed43_uivi_x_shaped,0.06033104285597801,43,x_shaped
2000,UIVI,0.2,0.0003384919172876765,1586057566,0,seed44_uivi_x_shaped,0.060805127024650574,44,x_shaped
2000,UIVI,0.2,0.00035043203300929573,1459997132,1,seed44_uivi_x_shaped,0.06003222428262234,44,x_shaped
2000,UIVI,0.2,0.00039066490081969514,2078229294,2,seed44_uivi_x_shaped,0.06193351931869984,44,x_shaped
2000,UIVI,0.2,0.00027610411379505373,858711958,3,seed44_uivi_x_shaped,0.060692835599184036,44,x_shaped
2000,UIVI,0.2,0.00032584280883929986,510673201,4,seed44_uivi_x_shaped,0.06165382266044617,44,x_shaped
2000,UIVI,0.2,0.0005403914408534983,1592856986,5,seed44_uivi_x_shaped,0.06077572889626026,44,x_shaped
2000,UIVI,0.2,0.00031999963010939463,1874927909,6,seed44_uivi_x_shaped,0.059930963441729546,44,x_shaped
2000,UIVI,0.2,0.0002833590982074487,30188126,7,seed44_uivi_x_shaped,0.06095706298947334,44,x_shaped
2000,UIVI,0.2,0.0002891119487198278,301366667,8,seed44_uivi_x_shaped,0.061552684754133224,44,x_shaped
2000,UIVI,0.2,0.000332123516000946,981832227,9,seed44_uivi_x_shaped,0.06131887808442116,44,x_shaped
4000,UIVI,0.4,0.00043440641680330284,2102082926,0,seed44_uivi_x_shaped,0.08230244554579258,44,x_shaped
4000,UIVI,0.4,0.00020973020277724534,747671777,1,seed44_uivi_x_shaped,0.07099013403058052,44,x_shaped
4000,UIVI,0.4,0.0002829133895431398,235701427,2,seed44_uivi_x_shaped,0.06446759961545467,44,x_shaped
4000,UIVI,0.4,0.00023241614043889456,542683566,3,seed44_uivi_x_shaped,0.06040562316775322,44,x_shaped
4000,UIVI,0.4,0.00030584182942857937,1040232454,4,seed44_uivi_x_shaped,0.060769159346818924,44,x_shaped
4000,UIVI,0.4,0.0003290898013052886,801124904,5,seed44_uivi_x_shaped,0.06060083955526352,44,x_shaped
4000,UIVI,0.4,0.00032927484378629784,1668851964,6,seed44_uivi_x_shaped,0.06048124469816685,44,x_shaped
4000,UIVI,0.4,0.00045289602599251635,320350401,7,seed44_uivi_x_shaped,0.0607621856033802,44,x_shaped
4000,UIVI,0.4,0.00026820816596806945,1207986322,8,seed44_uivi_x_shaped,0.06058930791914463,44,x_shaped
4000,UIVI,0.4,0.0004524881381687279,998163257,9,seed44_uivi_x_shaped,0.0605352520942688,44,x_shaped
6000,UIVI,0.6,0.0009103598641510857,445195698,0,seed44_uivi_x_shaped,0.08369801752269268,44,x_shaped
6000,UIVI,0.6,0.0017958547030495768,414004388,1,seed44_uivi_x_shaped,0.06016106717288494,44,x_shaped
6000,UIVI,0.6,0.0009960140246725996,1284136434,2,seed44_uivi_x_shaped,0.06238826736807823,44,x_shaped
6000,UIVI,0.6,0.0009727229503731674,1607488838,3,seed44_uivi_x_shaped,0.061407988891005516,44,x_shaped
6000,UIVI,0.6,0.0013888531259879833,549453719,4,seed44_uivi_x_shaped,0.06127641722559929,44,x_shaped
6000,UIVI,0.6,0.0008160796227385343,895780890,5,seed44_uivi_x_shaped,0.060919467359781265,44,x_shaped
6000,UIVI,0.6,0.0009802176935128637,1368578462,6,seed44_uivi_x_shaped,0.060236116871237755,44,x_shaped
6000,UIVI,0.6,0.0010050469155670218,296973339,7,seed44_uivi_x_shaped,0.062139714136719704,44,x_shaped
6000,UIVI,0.6,0.0012081079239757884,82749522,8,seed44_uivi_x_shaped,0.061534583568573,44,x_shaped
6000,UIVI,0.6,0.0013441478799754152,654388403,9,seed44_uivi_x_shaped,0.061228036880493164,44,x_shaped
8000,UIVI,0.8,0.002078105655547866,623313600,0,seed44_uivi_x_shaped,0.07916520908474922,44,x_shaped
8000,UIVI,0.8,0.0016440055563360723,1713385570,1,seed44_uivi_x_shaped,0.0601697638630867,44,x_shaped
8000,UIVI,0.8,0.0017227175910088594,2097777999,2,seed44_uivi_x_shaped,0.05982334725558758,44,x_shaped
8000,UIVI,0.8,0.001582999568346174,1645028103,3,seed44_uivi_x_shaped,0.06771382130682468,44,x_shaped
8000,UIVI,0.8,0.0018208005484465907,1474130967,4,seed44_uivi_x_shaped,0.0719426367431879,44,x_shaped
8000,UIVI,0.8,0.001132906600256365,1806633606,5,seed44_uivi_x_shaped,0.06122024357318878,44,x_shaped
8000,UIVI,0.8,0.0016515733227613879,1494274354,6,seed44_uivi_x_shaped,0.05985956825315952,44,x_shaped
8000,UIVI,0.8,0.0019561305605845253,236195683,7,seed44_uivi_x_shaped,0.060377150774002075,44,x_shaped
8000,UIVI,0.8,0.0012106866087280863,1070122149,8,seed44_uivi_x_shaped,0.07098646648228168,44,x_shaped
8000,UIVI,0.8,0.0023442764909538745,194919649,9,seed44_uivi_x_shaped,0.06797134689986706,44,x_shaped
10000,UIVI,1.0,0.0009300143683602445,1492921646,0,seed44_uivi_x_shaped,0.07840858027338982,44,x_shaped
10000,UIVI,1.0,0.002675359966054734,488880843,1,seed44_uivi_x_shaped,0.07810469157993793,44,x_shaped
10000,UIVI,1.0,0.0015294582233495737,1018378576,2,seed44_uivi_x_shaped,0.06103864870965481,44,x_shaped
10000,UIVI,1.0,0.0018343518273095316,1658221192,3,seed44_uivi_x_shaped,0.06010974198579788,44,x_shaped
10000,UIVI,1.0,0.001232046028298342,859581718,4,seed44_uivi_x_shaped,0.0595867745578289,44,x_shaped
10000,UIVI,1.0,0.0008492878346993465,630077261,5,seed44_uivi_x_shaped,0.06285223923623562,44,x_shaped
10000,UIVI,1.0,0.0012936513902327652,1464076579,6,seed44_uivi_x_shaped,0.0745204035192728,44,x_shaped
10000,UIVI,1.0,0.0010582700906537857,1642320672,7,seed44_uivi_x_shaped,0.06026248633861542,44,x_shaped
10000,UIVI,1.0,0.0026267588612253843,82060768,8,seed44_uivi_x_shaped,0.05946812219917774,44,x_shaped
10000,UIVI,1.0,0.0011796549401240665,1496181455,9,seed44_uivi_x_shaped,0.059648895636200905,44,x_shaped
2000,UIVI,0.2,0.0003397949531125397,2003930392,0,seed45_uivi_x_shaped,0.08116653934121132,45,x_shaped
2000,UIVI,0.2,0.000286547986161533,664961897,1,seed45_uivi_x_shaped,0.06039322912693024,45,x_shaped
2000,UIVI,0.2,0.0003758644388403473,686819102,2,seed45_uivi_x_shaped,0.0614123847335577,45,x_shaped
2000,UIVI,0.2,0.0003277084354132606,1182201125,3,seed45_uivi_x_shaped,0.060793595388531685,45,x_shaped
2000,UIVI,0.2,0.00038057075343357903,94568965,4,seed45_uivi_x_shaped,0.060871317982673645,45,x_shaped
2000,UIVI,0.2,0.0004834628495462086,1584111413,5,seed45_uivi_x_shaped,0.06168767251074314,45,x_shaped
2000,UIVI,0.2,0.00036887754505106904,487523674,6,seed45_uivi_x_shaped,0.06028105691075325,45,x_shaped
2000,UIVI,0.2,0.0003208096446235538,697541645,7,seed45_uivi_x_shaped,0.06083996035158634,45,x_shaped
2000,UIVI,0.2,0.0004912240298832179,1694430958,8,seed45_uivi_x_shaped,0.06093691848218441,45,x_shaped
2000,UIVI,0.2,0.0003154487382340623,736240983,9,seed45_uivi_x_shaped,0.06104837544262409,45,x_shaped
4000,UIVI,0.4,0.0004995875139530102,352589300,0,seed45_uivi_x_shaped,0.06014695204794407,45,x_shaped
4000,UIVI,0.4,0.0003982157693093126,16817843,1,seed45_uivi_x_shaped,0.06019163690507412,45,x_shaped
4000,UIVI,0.4,0.00043910566274625487,1735133885,2,seed45_uivi_x_shaped,0.05985692888498306,45,x_shaped
4000,UIVI,0.4,0.0005998413233217108,1630659500,3,seed45_uivi_x_shaped,0.060295594856143,45,x_shaped
4000,UIVI,0.4,0.0005900612684919199,1053465180,4,seed45_uivi_x_shaped,0.060472870245575905,45,x_shaped
4000,UIVI,0.4,0.000500208154583977,1811319302,5,seed45_uivi_x_shaped,0.06463739275932312,45,x_shaped
4000,UIVI,0.4,0.0007545961066637819,820803694,6,seed45_uivi_x_shaped,0.0640703123062849,45,x_shaped
4000,UIVI,0.4,0.0005311030649879048,846461863,7,seed45_uivi_x_shaped,0.06036965548992157,45,x_shaped
4000,UIVI,0.4,0.00045294886654215737,2057761755,8,seed45_uivi_x_shaped,0.059908611699938774,45,x_shaped
4000,UIVI,0.4,0.000427230002928952,552024003,9,seed45_uivi_x_shaped,0.061279743909835815,45,x_shaped
6000,UIVI,0.6,0.0007499268241989026,323444562,0,seed45_uivi_x_shaped,0.08376150764524937,45,x_shaped
6000,UIVI,0.6,0.0006863884232996059,11945066,1,seed45_uivi_x_shaped,0.06027975305914879,45,x_shaped
6000,UIVI,0.6,0.0005831460766359888,1774238892,2,seed45_uivi_x_shaped,0.06112175062298775,45,x_shaped
6000,UIVI,0.6,0.0006891735333147533,2005846153,3,seed45_uivi_x_shaped,0.060947027057409286,45,x_shaped
6000,UIVI,0.6,0.0007589213549952302,87070723,4,seed45_uivi_x_shaped,0.061176007613539696,45,x_shaped
6000,UIVI,0.6,0.0006116669939783897,960236806,5,seed45_uivi_x_shaped,0.05976013280451298,45,x_shaped
6000,UIVI,0.6,0.0005589683876426014,361854753,6,seed45_uivi_x_shaped,0.059958893805742264,45,x_shaped
6000,UIVI,0.6,0.0005811986046010032,958842242,7,seed45_uivi_x_shaped,0.06039274111390114,45,x_shaped
6000,UIVI,0.6,0.0004977329388910729,2037751764,8,seed45_uivi_x_shaped,0.0610849279910326,45,x_shaped
6000,UIVI,0.6,0.0008089559623692354,1476926423,9,seed45_uivi_x_shaped,0.05993662402033806,45,x_shaped
8000,UIVI,0.8,0.0006798965023088108,1087356975,0,seed45_uivi_x_shaped,0.06668887473642826,45,x_shaped
8000,UIVI,0.8,0.0008830475336619977,963639304,1,seed45_uivi_x_shaped,0.060394883155822754,45,x_shaped
8000,UIVI,0.8,0.0008084730541101579,1649749148,2,seed45_uivi_x_shaped,0.061536891385912895,45,x_shaped
8000,UIVI,0.8,0.0005974344555940165,727875517,3,seed45_uivi_x_shaped,0.05938054993748665,45,x_shaped
8000,UIVI,0.8,0.0004707797964615023,105192207,4,seed45_uivi_x_shaped,0.05942208878695965,45,x_shaped
8000,UIVI,0.8,0.001063527458561068,53952878,5,seed45_uivi_x_shaped,0.06041458062827587,45,x_shaped
8000,UIVI,0.8,0.0006993980577822126,1229048531,6,seed45_uivi_x_shaped,0.06223990023136139,45,x_shaped
8000,UIVI,0.8,0.0006738935701958615,1731563365,7,seed45_uivi_x_shaped,0.061471184715628624,45,x_shaped
8000,UIVI,0.8,0.0011016879327109337,2084185057,8,seed45_uivi_x_shaped,0.05993058532476425,45,x_shaped
8000,UIVI,0.8,0.0007773699503415503,1110840393,9,seed45_uivi_x_shaped,0.061235954985022545,45,x_shaped
10000,UIVI,1.0,0.0005590022934097861,429486347,0,seed45_uivi_x_shaped,0.06403067521750927,45,x_shaped
