accumulator_dtype,analysis_fingerprint,cell_key,checkpoint_dir,completed_at,device,diagnostic_aisivi_z_chunk_size,diagnostic_hmc_acceptance_rate,diagnostic_importance_clipped_fraction,diagnostic_importance_ess_mean,diagnostic_importance_ess_min,diagnostic_native_auxiliary_samples,epoch,forward_batch_size,forward_seed,gpu_name,method,method_error,method_l2,method_l2_z_sd,method_runtime_sec,method_score_sq_norm,method_seed,method_status,progress,reference_internal_l2,reference_mean_score_sq_norm,reference_num_batches,reference_repeats,reference_reverse_batch_size,reference_runtime_sec,reference_total_auxiliaries,run_id,seed,target,total_runtime_sec
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed42_dsivi_8_gaussians|DSIVI|8_gaussians|42|6000,results/default_config_grid/DSIVI/8_gaussians/20260428_055623/checkpoints/epoch_6000,2026-07-26T18:44:47.993767+00:00,cuda,,,,,,0,6000,1024,107178541,NVIDIA GeForce RTX 3090,DSIVI,,2.531823563587757,10.144590419295191,0.00024209730327129364,5.25335495357041,268516639,ok,0.6,5.948739776265235,7.754030245096177,100,10,1024,0.6041533127427101,102400,seed42_dsivi_8_gaussians,42,8_gaussians,0.6043954100459814
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed42_dsivi_8_gaussians|DSIVI|8_gaussians|42|8000,results/default_config_grid/DSIVI/8_gaussians/20260428_055623/checkpoints/epoch_8000,2026-07-26T18:44:48.609550+00:00,cuda,,,,,,0,8000,1024,1858226497,NVIDIA GeForce RTX 3090,DSIVI,,1.2579336791267068,4.860024912818423,0.00025312788784503937,6.46679137224624,1468425989,ok,0.8,0.9452105813465359,8.18467927599222,100,10,1024,0.6063193716108799,102400,seed42_dsivi_8_gaussians,42,8_gaussians,0.6065724994987249
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed42_dsivi_8_gaussians|DSIVI|8_gaussians|42|10000,results/default_config_grid/DSIVI/8_gaussians/20260428_055623/checkpoints/epoch_10000,2026-07-26T18:44:49.225581+00:00,cuda,,,,,,0,10000,1024,714372527,NVIDIA GeForce RTX 3090,DSIVI,,0.7013184462931668,2.5166920072585515,0.00025791116058826447,6.166357937465317,1792645792,ok,1.0,0.6801064730705341,6.856368323025869,100,10,1024,0.6063356939703226,102400,seed42_dsivi_8_gaussians,42,8_gaussians,0.6065936051309109
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed43_dsivi_8_gaussians|DSIVI|8_gaussians|43|2000,results/default_config_grid/DSIVI/8_gaussians/20260428_082337/checkpoints/epoch_2000,2026-07-26T18:44:49.874945+00:00,cuda,,,,,,0,2000,1024,1082707488,NVIDIA GeForce RTX 3090,DSIVI,,0.5448787311347715,2.766072537323164,0.0002649817615747452,2.0501770118707543,1642887464,ok,0.2,0.7081558060118858,2.639906193912446,100,10,1024,0.6060906797647476,102400,seed43_dsivi_8_gaussians,43,8_gaussians,0.6063556615263224
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed43_dsivi_8_gaussians|DSIVI|8_gaussians|43|4000,results/default_config_grid/DSIVI/8_gaussians/20260428_082337/checkpoints/epoch_4000,2026-07-26T18:44:50.491213+00:00,cuda,,,,,,0,4000,1024,2128823171,NVIDIA GeForce RTX 3090,DSIVI,,0.39331490532952673,0.6433197006871637,0.00025499798357486725,4.842735183618544,1145068571,ok,0.4,0.04521979622464986,5.166287992607545,100,10,1024,0.6068185530602932,102400,seed43_dsivi_8_gaussians,43,8_gaussians,0.6070735510438681
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed43_dsivi_8_gaussians|DSIVI|8_gaussians|43|6000,results/default_config_grid/DSIVI/8_gaussians/20260428_082337/checkpoints/epoch_6000,2026-07-26T18:44:51.106709+00:00,cuda,,,,,,0,6000,1024,237343967,NVIDIA GeForce RTX 3090,DSIVI,,0.8137400779761084,2.309249646578294,0.0002610292285680771,6.395164129385567,1875254281,ok,0.6,1.207193651801151,6.80641737822515,100,10,1024,0.6061325520277023,102400,seed43_dsivi_8_gaussians,43,8_gaussians,0.6063935812562704
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed43_dsivi_8_gaussians|DSIVI|8_gaussians|43|8000,results/default_config_grid/DSIVI/8_gaussians/20260428_082337/checkpoints/epoch_8000,2026-07-26T18:44:51.721228+00:00,cuda,,,,,,0,8000,1024,354896807,NVIDIA GeForce RTX 3090,DSIVI,,0.7625603623676449,7.196235747432339,0.0002668313682079315,6.624203752718194,1822732017,ok,0.8,0.3271381771535932,7.553988994681729,100,10,1024,0.6052226647734642,102400,seed43_dsivi_8_gaussians,43,8_gaussians,0.6054894961416721
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed43_dsivi_8_gaussians|DSIVI|8_gaussians|43|10000,results/default_config_grid/DSIVI/8_gaussians/20260428_082337/checkpoints/epoch_10000,2026-07-26T18:44:52.339101+00:00,cuda,,,,,,0,10000,1024,20520913,NVIDIA GeForce RTX 3090,DSIVI,,0.4794991642384899,4.762411819615809,0.0002605486661195755,5.999750324100484,72307349,ok,1.0,0.17661017944724722,6.455403867883301,100,10,1024,0.6083628442138433,102400,seed43_dsivi_8_gaussians,43,8_gaussians,0.6086233928799629
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed44_dsivi_8_gaussians|DSIVI|8_gaussians|44|2000,results/default_config_grid/DSIVI/8_gaussians/20260428_104907/checkpoints/epoch_2000,2026-07-26T18:44:52.985059+00:00,cuda,,,,,,0,2000,1024,1446637758,NVIDIA GeForce RTX 3090,DSIVI,,253.879271225596,1343.2482619304635,0.00024024583399295807,2.6074474557131255,421257783,ok,0.2,448.89088703056996,253.84875844964415,100,10,1024,0.6078068315982819,102400,seed44_dsivi_8_gaussians,44,8_gaussians,0.6080470774322748
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed44_dsivi_8_gaussians|DSIVI|8_gaussians|44|4000,results/default_config_grid/DSIVI/8_gaussians/20260428_104907/checkpoints/epoch_4000,2026-07-26T18:44:53.601540+00:00,cuda,,,,,,0,4000,1024,406833979,NVIDIA GeForce RTX 3090,DSIVI,,253.6991489387072,929.8706772951516,0.0002492070198059082,3.1973992623600074,283555709,ok,0.4,726.1909322699556,255.69520563496235,100,10,1024,0.6065191682428122,102400,seed44_dsivi_8_gaussians,44,8_gaussians,0.6067683752626181
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed44_dsivi_8_gaussians|DSIVI|8_gaussians|44|6000,results/default_config_grid/DSIVI/8_gaussians/20260428_104907/checkpoints/epoch_6000,2026-07-26T18:44:54.205927+00:00,cuda,,,,,,0,6000,1024,1526479302,NVIDIA GeForce RTX 3090,DSIVI,,558.0752259339366,2456.702069062832,0.0002527516335248947,4.556543862142984,407375916,ok,0.6,722.9672927400924,570.6177783186422,100,10,1024,0.5950760114938021,102400,seed44_dsivi_8_gaussians,44,8_gaussians,0.595328763127327
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed44_dsivi_8_gaussians|DSIVI|8_gaussians|44|8000,results/default_config_grid/DSIVI/8_gaussians/20260428_104907/checkpoints/epoch_8000,2026-07-26T18:44:54.811660+00:00,cuda,,,,,,0,8000,1024,1020114386,NVIDIA GeForce RTX 3090,DSIVI,,471.8178359478681,1613.8057328545385,0.000246342271566391,6.403571053958199,1670398214,ok,0.8,885.2229126721976,480.518105827134,100,10,1024,0.5963906291872263,102400,seed44_dsivi_8_gaussians,44,8_gaussians,0.5966369714587927
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed44_dsivi_8_gaussians|DSIVI|8_gaussians|44|10000,results/default_config_grid/DSIVI/8_gaussians/20260428_104907/checkpoints/epoch_10000,2026-07-26T18:44:55.431268+00:00,cuda,,,,,,0,10000,1024,2034845323,NVIDIA GeForce RTX 3090,DSIVI,,471.9127808136216,1205.4822622498623,0.00024866312742233276,5.5819122931371155,679703794,ok,1.0,1074.0996359872975,476.3663156234444,100,10,1024,0.609810708090663,102400,seed44_dsivi_8_gaussians,44,8_gaussians,0.6100593712180853
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed45_dsivi_8_gaussians|DSIVI|8_gaussians|45|2000,results/default_config_grid/DSIVI/8_gaussians/20260428_133044/checkpoints/epoch_2000,2026-07-26T18:44:56.072880+00:00,cuda,,,,,,0,2000,1024,1533465653,NVIDIA GeForce RTX 3090,DSIVI,,6.4832244527662555,31.22605626598502,0.00027743540704250336,2.738386183718471,1358157303,ok,0.2,27.197044037931814,9.723840775260935,100,10,1024,0.601123072206974,102400,seed45_dsivi_8_gaussians,45,8_gaussians,0.6014005076140165
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed45_dsivi_8_gaussians|DSIVI|8_gaussians|45|4000,results/default_config_grid/DSIVI/8_gaussians/20260428_133044/checkpoints/epoch_4000,2026-07-26T18:44:56.680005+00:00,cuda,,,,,,0,4000,1024,323808188,NVIDIA GeForce RTX 3090,DSIVI,,0.37463575786099157,2.500172129105864,0.0002534016966819763,4.362442308278546,1919599344,ok,0.4,0.4966659802069277,4.496688924586593,100,10,1024,0.5979861970990896,102400,seed45_dsivi_8_gaussians,45,8_gaussians,0.5982395987957716
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed45_dsivi_8_gaussians|DSIVI|8_gaussians|45|6000,results/default_config_grid/DSIVI/8_gaussians/20260428_133044/checkpoints/epoch_6000,2026-07-26T18:44:57.289475+00:00,cuda,,,,,,0,6000,1024,1024026370,NVIDIA GeForce RTX 3090,DSIVI,,0.1630464648553097,0.6988737954377836,0.000251157209277153,5.34152058665329,1633703023,ok,0.6,0.01700634327791822,5.719969689181819,100,10,1024,0.6000955011695623,102400,seed45_dsivi_8_gaussians,45,8_gaussians,0.6003466583788395
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed45_dsivi_8_gaussians|DSIVI|8_gaussians|45|8000,results/default_config_grid/DSIVI/8_gaussians/20260428_133044/checkpoints/epoch_8000,2026-07-26T18:44:57.983888+00:00,cuda,,,,,,0,8000,1024,1313712700,NVIDIA GeForce RTX 3090,DSIVI,,0.19596659941375683,0.35706337924483705,0.00024774856865406036,5.69558354262349,791322573,ok,0.8,0.013726342653236651,5.909866007784467,100,10,1024,0.6844984833151102,102400,seed45_dsivi_8_gaussians,45,8_gaussians,0.6847462318837643
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed45_dsivi_8_gaussians|DSIVI|8_gaussians|45|10000,results/default_config_grid/DSIVI/8_gaussians/20260428_133044/checkpoints/epoch_10000,2026-07-26T18:44:58.596001+00:00,cuda,,,,,,0,10000,1024,1332858594,NVIDIA GeForce RTX 3090,DSIVI,,0.18153265580473574,0.4811947477047306,0.0002575218677520752,6.0365288966626505,974671602,ok,1.0,0.025655830909903844,6.375402506547104,100,10,1024,0.602760786190629,102400,seed45_dsivi_8_gaussians,45,8_gaussians,0.6030183080583811
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed46_dsivi_8_gaussians|DSIVI|8_gaussians|46|2000,results/default_config_grid/DSIVI/8_gaussians/20260428_161514/checkpoints/epoch_2000,2026-07-26T18:44:59.244621+00:00,cuda,,,,,,0,2000,1024,1233095471,NVIDIA GeForce RTX 3090,DSIVI,,201.80311712706992,996.4118043288854,0.00023733824491500854,2.1921652073790714,103267407,ok,0.2,561.1823518931177,202.21697926877943,100,10,1024,0.6081108171492815,102400,seed46_dsivi_8_gaussians,46,8_gaussians,0.6083481553941965
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed46_dsivi_8_gaussians|DSIVI|8_gaussians|46|4000,results/default_config_grid/DSIVI/8_gaussians/20260428_161514/checkpoints/epoch_4000,2026-07-26T18:44:59.859355+00:00,cuda,,,,,,0,4000,1024,1814298016,NVIDIA GeForce RTX 3090,DSIVI,,497.2234582930924,1693.646897065509,0.0002547316253185272,3.9236963122919235,1708356077,ok,0.4,884.696149544046,503.62363664207805,100,10,1024,0.6049857381731272,102400,seed46_dsivi_8_gaussians,46,8_gaussians,0.6052404697984457
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed46_dsivi_8_gaussians|DSIVI|8_gaussians|46|6000,results/default_config_grid/DSIVI/8_gaussians/20260428_161514/checkpoints/epoch_6000,2026-07-26T18:45:00.471940+00:00,cuda,,,,,,0,6000,1024,731963790,NVIDIA GeForce RTX 3090,DSIVI,,424.8835453571829,1473.527467402675,0.0002522747963666916,5.968127652964434,1831591177,ok,0.6,839.2180505783986,425.6948096750227,100,10,1024,0.6023913063108921,102400,seed46_dsivi_8_gaussians,46,8_gaussians,0.6026435811072588
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed46_dsivi_8_gaussians|DSIVI|8_gaussians|46|8000,results/default_config_grid/DSIVI/8_gaussians/20260428_161514/checkpoints/epoch_8000,2026-07-26T18:45:01.084198+00:00,cuda,,,,,,0,8000,1024,1837788778,NVIDIA GeForce RTX 3090,DSIVI,,459.62648540815667,1610.06042565914,0.00025632046163082123,8.149619429940335,116272410,ok,0.8,617.9319033084075,467.58681697793554,100,10,1024,0.6021265052258968,102400,seed46_dsivi_8_gaussians,46,8_gaussians,0.6023828256875277
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed46_dsivi_8_gaussians|DSIVI|8_gaussians|46|10000,results/default_config_grid/DSIVI/8_gaussians/20260428_161514/checkpoints/epoch_10000,2026-07-26T18:45:01.697967+00:00,cuda,,,,,,0,10000,1024,162011520,NVIDIA GeForce RTX 3090,DSIVI,,406.49173236152,1385.6222069424327,0.0002506449818611145,6.947502942292681,750855403,ok,1.0,460.7776968419507,418.63200727454125,100,10,1024,0.6041088718920946,102400,seed46_dsivi_8_gaussians,46,8_gaussians,0.6043595168739557
