tag,step,wall_time,value
time_avg/epoch,117,1783051324.882574,0.010072115713205093
time_avg/vi_sample,118,1783051324.8832593,0.0016311608823174138
time_avg/neg_score,118,1783051324.8840969,0.0011213883378748167
time_avg/backward,118,1783051324.8888996,0.005936654884431322
time_avg/epoch,118,1783051324.889613,0.010045546470052106
time_avg/vi_sample,119,1783051324.8903117,0.0016223825201266953
time_avg/neg_score,119,1783051324.891152,0.0011185939509828552
time_avg/backward,119,1783051324.8959312,0.005926518599275781
time_avg/epoch,119,1783051324.896628,0.010019185882406075
time_avg/vi_sample,120,1783051324.897365,0.0016141058566669622
time_avg/neg_score,120,1783051324.898219,0.0011159155517816543
time_avg/backward,120,1783051324.9030192,0.005916727986186743
time_avg/epoch,120,1783051324.9037075,0.009993830136954785
time_avg/vi_sample,121,1783051324.9043932,0.0016055414684055264
time_avg/neg_score,121,1783051324.9052534,0.0011133765878756183
time_avg/backward,121,1783051324.910215,0.005908385781217213
time_avg/epoch,121,1783051324.9109135,0.009969940947845948
time_avg/vi_sample,122,1783051324.911599,0.0015971188540341425
time_avg/neg_score,122,1783051324.9124396,0.0011107180817205397
time_avg/backward,122,1783051324.9172275,0.00589879791511864
time_avg/epoch,122,1783051324.9179232,0.009944840288553082
time_avg/vi_sample,123,1783051324.918612,0.001588858270305928
time_avg/neg_score,123,1783051324.9194524,0.0011080997140426945
time_avg/backward,123,1783051324.9242368,0.005889333057694319
time_avg/epoch,123,1783051324.9249313,0.009920133141482749
time_avg/vi_sample,124,1783051324.9257543,0.001580828650584144
time_avg/neg_score,124,1783051324.9266,0.001105522075968404
time_avg/backward,124,1783051324.9313922,0.0058800890260646424
time_avg/epoch,124,1783051324.9320896,0.009896056155764287
time_avg/vi_sample,125,1783051324.932777,0.0015728174448013305
time_avg/neg_score,125,1783051324.9336276,0.0011030637323856355
time_avg/backward,125,1783051324.938427,0.005871008217334747
time_avg/epoch,125,1783051324.9391212,0.009872317254543305
time_avg/vi_sample,126,1783051324.939816,0.0015649936265415615
time_avg/neg_score,126,1783051324.9406486,0.0011005065743885344
time_avg/backward,126,1783051324.9454489,0.005862119149357554
time_avg/epoch,126,1783051324.9461448,0.009848898572344628
time_avg/vi_sample,127,1783051324.9468327,0.0015572178375533247
time_avg/neg_score,127,1783051324.9476824,0.0010981016213030327
time_avg/backward,127,1783051324.9524817,0.005853365725419652
time_avg/epoch,127,1783051324.9531977,0.009826077016319816
time_avg/vi_sample,128,1783051324.9538991,0.00154965091496706
time_avg/neg_score,128,1783051324.9547362,0.001095650193747133
time_avg/backward,128,1783051324.9595747,0.005845052219228819
time_avg/epoch,128,1783051324.9602814,0.009803809836739674
time_avg/vi_sample,129,1783051324.9609752,0.00154218302909718
time_avg/neg_score,129,1783051324.9618366,0.0010934310943581337
time_avg/backward,129,1783051324.9666684,0.005836775858503903
time_avg/epoch,129,1783051324.9673605,0.009781890541546105
time_avg/vi_sample,130,1783051324.9680443,0.0015347494242283013
time_avg/neg_score,130,1783051324.968884,0.0010910753447275895
time_avg/backward,130,1783051324.9736903,0.005828468960065108
time_avg/epoch,130,1783051324.9743872,0.009759902323667819
time_avg/vi_sample,131,1783051324.9750721,0.0015274403147570049
time_avg/neg_score,131,1783051324.975907,0.00108872129375698
time_avg/backward,131,1783051324.980691,0.0058201172652135365
time_avg/epoch,131,1783051324.9814024,0.00973817140205216
time_avg/vi_sample,132,1783051324.9820895,0.0015202176785378745
time_avg/neg_score,132,1783051324.982938,0.0010864394293590026
time_avg/backward,132,1783051324.987741,0.005812035393760059
time_avg/epoch,132,1783051324.988441,0.009716903141727953
time_avg/vi_sample,133,1783051324.989144,0.0015132624123777663
time_avg/neg_score,133,1783051324.9899964,0.0010842506710748026
time_avg/backward,133,1783051324.9947991,0.005804069424258139
time_avg/epoch,133,1783051324.9954958,0.009696111727253836
time_avg/vi_sample,134,1783051324.9961824,0.0015062864925434341
time_avg/neg_score,134,1783051324.9970295,0.0010820909111357447
time_avg/backward,134,1783051325.0018253,0.005796178202353307
time_avg/epoch,134,1783051325.0025358,0.009675519318500561
time_avg/vi_sample,135,1783051325.0032191,0.0014993935547493121
time_avg/neg_score,135,1783051325.0040836,0.0010800855579199615
time_avg/backward,135,1783051325.0090287,0.005789490154495946
time_avg/epoch,135,1783051325.0099003,0.009657636533180873
time_avg/vi_sample,136,1783051325.010589,0.0014925951631191898
time_avg/neg_score,136,1783051325.0114477,0.0010780698674566606
time_avg/backward,136,1783051325.016247,0.005781842532622463
time_avg/epoch,136,1783051325.0169442,0.009637616218670327
time_avg/vi_sample,137,1783051325.0176544,0.0014860428271502473
time_avg/neg_score,137,1783051325.0185077,0.0010760053176514424
time_avg/backward,137,1783051325.0233092,0.005774322924387716
time_avg/epoch,137,1783051325.0240097,0.009618085176840315
time_avg/vi_sample,138,1783051325.0246997,0.0014794780670300775
time_avg/neg_score,138,1783051325.025551,0.0010739983045968456
time_avg/backward,138,1783051325.0303624,0.005766963721185491
time_avg/epoch,138,1783051325.0310643,0.009598758260624996
time_avg/vi_sample,139,1783051325.0318785,0.0014730856465778762
time_avg/neg_score,139,1783051325.0327163,0.0010719159953028177
time_avg/backward,139,1783051325.037537,0.005759796167877938
time_avg/epoch,139,1783051325.0382373,0.009579737945426282
time_avg/vi_sample,140,1783051325.0389247,0.0014666972681879997
time_avg/neg_score,140,1783051325.039766,0.0010698950184243065
time_avg/backward,140,1783051325.044587,0.005752732498305184
time_avg/epoch,140,1783051325.0453038,0.009561044935669219
time_avg/vi_sample,141,1783051325.0459998,0.0014604266389464655
time_avg/neg_score,141,1783051325.0468454,0.0010679287584960883
time_avg/backward,141,1783051325.0516548,0.005745689417664886
time_avg/epoch,141,1783051325.0523522,0.009542457997164827
time_avg/vi_sample,142,1783051325.0530386,0.0014542175168302698
time_avg/neg_score,142,1783051325.0539024,0.0010661225451130262
time_avg/backward,142,1783051325.0587108,0.005738701986175188
time_avg/epoch,142,1783051325.0594046,0.009524199482001049
time_avg/vi_sample,143,1783051325.0600898,0.0014480905464062323
time_avg/neg_score,143,1783051325.060938,0.0010642316583153251
time_avg/backward,143,1783051325.0657423,0.005731815954188367
time_avg/epoch,143,1783051325.0664344,0.009506040519767708
time_avg/vi_sample,144,1783051325.0671184,0.0014420324263887273
time_avg/neg_score,144,1783051325.0679524,0.001062270745428072
time_avg/backward,144,1783051325.0727468,0.005724959696332614
time_avg/epoch,144,1783051325.0734658,0.009488136067779528
time_avg/vi_sample,145,1783051325.0741594,0.0014360953764668827
time_avg/neg_score,145,1783051325.0750074,0.001060409561313432
time_avg/backward,145,1783051325.0798213,0.005718324179279393
time_avg/epoch,145,1783051325.080538,0.009470731019973755
time_avg/vi_sample,146,1783051325.0812743,0.0014305531417262065
time_avg/neg_score,146,1783051325.0821254,0.0010585753782971264
time_avg/backward,146,1783051325.0869503,0.005711863480814516
time_avg/epoch,146,1783051325.0876517,0.009453872882135927
time_avg/vi_sample,147,1783051325.0883553,0.0014248775939146678
time_avg/neg_score,147,1783051325.0892687,0.0010572283142277984
time_avg/backward,147,1783051325.0942912,0.0057067846765323565
time_avg/epoch,147,1783051325.0950308,0.009439051075249302
time_avg/vi_sample,148,1783051325.095759,0.0014194172328791104
time_avg/neg_score,148,1783051325.0966582,0.001055796177604714
time_avg/backward,148,1783051325.102961,0.0057014089228736384
time_avg/epoch,148,1783051325.1036637,0.00943288123990233
time_avg/vi_sample,149,1783051325.1043558,0.0014137872713524224
time_avg/neg_score,149,1783051325.105219,0.0010541346199160453
time_avg/backward,149,1783051325.1102636,0.005696612516505606
time_avg/epoch,149,1783051325.111019,0.009418220378008465
time_avg/vi_sample,150,1783051325.111757,0.0014085301260153454
time_avg/neg_score,150,1783051325.1126559,0.0010527251909176508
time_avg/backward,150,1783051325.1176112,0.005691327353318532
time_avg/epoch,150,1783051325.1184914,0.009404528339703878
time_avg/vi_sample,151,1783051325.1192245,0.0014033142156553585
time_avg/neg_score,151,1783051325.1201134,0.001051272086749803
time_avg/backward,151,1783051325.125081,0.0056861802343501164
time_avg/epoch,151,1783051325.125848,0.00939026080219951
time_avg/vi_sample,152,1783051325.126573,0.0013981239232969912
time_avg/neg_score,152,1783051325.1274567,0.0010498155055469588
time_avg/backward,152,1783051325.1383433,0.00571991789987997
time_avg/epoch,152,1783051325.1391535,0.009415292744769863
time_avg/vi_sample,153,1783051325.1403353,0.0013942903552959169
time_avg/neg_score,153,1783051325.1412628,0.0010486486933979334
time_avg/backward,153,1783051325.1464796,0.00571624557274619
time_avg/epoch,153,1783051325.1472208,0.009404099649853177
time_avg/vi_sample,154,1783051325.147963,0.0013892509091597098
time_avg/neg_score,154,1783051325.1488988,0.0010475625417062215
time_avg/backward,154,1783051325.1538298,0.005710810471277732
time_avg/epoch,154,1783051325.15453,0.00938973401661043
time_avg/vi_sample,155,1783051325.1552143,0.001384005190864686
time_avg/neg_score,155,1783051325.156063,0.0010459352164499222
time_avg/backward,155,1783051325.1608808,0.005704719909737187
time_avg/epoch,155,1783051325.161647,0.00937439729609797
time_avg/vi_sample,156,1783051325.162388,0.0013791268977981347
time_avg/neg_score,156,1783051325.1633155,0.0010448180330105317
time_avg/backward,156,1783051325.1682625,0.005699521264968774
time_avg/epoch,156,1783051325.1689959,0.009360690983251119
time_avg/vi_sample,157,1783051325.169741,0.0013743849933906724
time_avg/neg_score,157,1783051325.170653,0.0010435958244618337
time_avg/backward,157,1783051325.1755936,0.005694353703860264
time_avg/epoch,157,1783051325.17629,0.009346855982283877
time_avg/vi_sample,158,1783051325.176981,0.0013693650783617286
time_avg/neg_score,158,1783051325.1778717,0.0010422871129799492
time_avg/backward,158,1783051325.183364,0.0056927089308258854
time_avg/epoch,158,1783051325.1840882,0.009336383070183706
time_avg/vi_sample,159,1783051325.1848068,0.001364560270646833
time_avg/neg_score,159,1783051325.1857326,0.0010412018160400151
time_avg/backward,159,1783051325.1906703,0.005687594554334317
time_avg/epoch,159,1783051325.1913843,0.009322873920014818
time_avg/vi_sample,160,1783051325.1920958,0.001359781832434237
time_avg/neg_score,160,1783051325.1930184,0.001040099444799125
time_avg/backward,160,1783051325.1979685,0.005682643805630505
time_avg/epoch,160,1783051325.1986883,0.009309589280746877
time_avg/vi_sample,161,1783051325.1993968,0.0013550433636822315
time_avg/neg_score,161,1783051325.200276,0.0010387533523651383
time_avg/backward,161,1783051325.2052321,0.005677799538055562
time_avg/epoch,161,1783051325.2059464,0.009296187795467259
time_avg/vi_sample,162,1783051325.2066565,0.0013503634635313058
time_avg/neg_score,162,1783051325.2075412,0.0010374631548737301
time_avg/backward,162,1783051325.212439,0.005672658506182976
time_avg/epoch,162,1783051325.2131777,0.00928277566017192
time_avg/vi_sample,163,1783051325.213893,0.0013457475447215916
time_avg/neg_score,163,1783051325.2147791,0.001036193838880106
time_avg/backward,163,1783051325.2196548,0.0056674481123868675
time_avg/epoch,163,1783051325.2203684,0.009269250431126612
time_avg/vi_sample,164,1783051325.2210736,0.001341157888130444
time_avg/neg_score,164,1783051325.2220075,0.0010350985770545354
time_avg/backward,164,1783051325.2268612,0.005662163628674135
time_avg/epoch,164,1783051325.227545,0.009255840011486193
time_avg/vi_sample,165,1783051325.2282143,0.001336420372580037
time_avg/neg_score,165,1783051325.229048,0.0010335507492224376
time_avg/backward,165,1783051325.233831,0.005656521360982548
time_avg/epoch,165,1783051325.2345045,0.009241284813844796
time_avg/vi_sample,166,1783051325.235181,0.0013317794999085277
time_avg/neg_score,166,1783051325.2360163,0.001032029155148081
time_avg/backward,166,1783051325.2407575,0.005650695144052965
time_avg/epoch,166,1783051325.24145,0.009226820577519486
time_avg/vi_sample,167,1783051325.2422638,0.001327241653810718
time_avg/neg_score,167,1783051325.2431178,0.0010305844515026686
time_avg/backward,167,1783051325.247851,0.005644885231991728
time_avg/epoch,167,1783051325.2485273,0.00921254355215027
time_avg/vi_sample,168,1783051325.2492137,0.0013227760791778564
time_avg/neg_score,168,1783051325.2500544,0.0010291024643395627
time_avg/backward,168,1783051325.2547884,0.005639152157874335
time_avg/epoch,168,1783051325.2554681,0.009198399349337532
time_avg/vi_sample,169,1783051325.2561526,0.0013183249524359167
time_avg/neg_score,169,1783051325.256991,0.0010276521671805862
time_avg/backward,169,1783051325.2617228,0.005633480273760282
time_avg/epoch,169,1783051325.2623978,0.00918432929106718
time_avg/vi_sample,170,1783051325.2630737,0.0013139067327274997
time_avg/neg_score,170,1783051325.2639358,0.0010263511144063052
time_avg/backward,170,1783051325.2686532,0.005627779662609101
time_avg/epoch,170,1783051325.2693417,0.009170536828391692
time_avg/vi_sample,171,1783051325.2700183,0.0013095102768543867
time_avg/neg_score,171,1783051325.270865,0.001024981884405627
time_avg/backward,171,1783051325.2755919,0.005622208140224044
time_avg/epoch,171,1783051325.2762616,0.009156737345875356
time_avg/vi_sample,172,1783051325.2769303,0.0013051492833467417
time_avg/neg_score,172,1783051325.2777839,0.0010236710050078326
time_avg/backward,172,1783051325.2827244,0.005617915089567041
time_avg/epoch,172,1783051325.2834003,0.009144397517449634
time_avg/vi_sample,173,1783051325.2840958,0.0013009894402385446
time_avg/neg_score,173,1783051325.2849295,0.001022255188123339
time_avg/backward,173,1783051325.2896755,0.005612578609086185
time_avg/epoch,173,1783051325.2903554,0.009131137303189735
time_avg/vi_sample,174,1783051325.2910287,0.0012967514366596595
time_avg/neg_score,174,1783051325.2918649,0.0010208715095944788
time_avg/backward,174,1783051325.2966087,0.0056072848624196545
time_avg/epoch,174,1783051325.2973065,0.009118005868861046
time_avg/vi_sample,175,1783051325.297989,0.0012925867097718375
time_avg/neg_score,175,1783051325.2988293,0.0010195314884185792
time_avg/backward,175,1783051325.3037224,0.005602904898779733
time_avg/epoch,175,1783051325.3044262,0.009105958896023886
time_avg/vi_sample,176,1783051325.3051136,0.0012884308287704532
time_avg/neg_score,176,1783051325.3059657,0.001018242762339386
time_avg/backward,176,1783051325.3106976,0.0055976624558256435
time_avg/epoch,176,1783051325.3113742,0.00909309815192087
time_avg/vi_sample,177,1783051325.3120527,0.0012843366186160825
time_avg/neg_score,177,1783051325.3128946,0.0010169379749877304
time_avg/backward,177,1783051325.3176823,0.005592790574340497
time_avg/epoch,177,1783051325.318361,0.009080576652524161
time_avg/vi_sample,178,1783051325.319032,0.001280273049232665
time_avg/neg_score,178,1783051325.3198779,0.0010156696348377827
time_avg/backward,178,1783051325.3247957,0.005588704196924574
time_avg/epoch,178,1783051325.3254862,0.009068999313906338
time_avg/vi_sample,179,1783051325.326162,0.0012762526560096102
time_avg/neg_score,179,1783051325.327002,0.001014379503507188
time_avg/backward,179,1783051325.331822,0.00558411550588448
time_avg/epoch,179,1783051325.3324952,0.009056872391667446
time_avg/vi_sample,180,1783051325.3331873,0.001272390368911955
time_avg/neg_score,180,1783051325.3340306,0.0010130946214000384
time_avg/backward,180,1783051325.3388503,0.00557957316438357
time_avg/epoch,180,1783051325.339524,0.00904501715881957
